2025-06-25T15:57:59.634231 | ro-base.owl | new | cba7d811 | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T15:58:00.359871 | pato-base.owl | new | 5a490426 | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T15:58:08.448217 | envo.owl | new | c327bf33 | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T15:58:29.585548 | credit.owl | new | a8a446b2 | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T15:58:32.539453 | bfo.owl | new | ca399c2b | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T15:58:35.036890 | iao.owl | new | 0f2155ff | http://purl.obolibrary.org/obo/iao.owl
2025-06-25T11:59:02.871302 | ro-base.owl | new | cba7d811 | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T11:59:03.536152 | pato-base.owl | new | 5a490426 | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T11:59:04.672686 | envo.owl | new | c327bf33 | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T11:59:36.742663 | credit.owl | new | a8a446b2 | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T11:59:39.954277 | bfo.owl | new | ca399c2b | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T11:59:42.033553 | iao.owl | new | 0f2155ff | http://purl.obolibrary.org/obo/iao.owl
2025-06-25T12:05:12.108591 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T12:05:12.589854 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T12:05:12.993108 | envo.owl | skipped | N/A | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T12:05:13.506635 | credit.owl | skipped | N/A | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T12:05:17.317487 | bfo.owl | skipped | N/A | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T12:05:19.115483 | iao.owl | skipped | N/A | http://purl.obolibrary.org/obo/iao.owl
2025-06-25T12:07:16.188403 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T12:07:16.501421 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T12:07:16.823366 | envo.owl | skipped | N/A | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T12:07:17.198346 | credit.owl | skipped | N/A | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T12:07:19.025572 | bfo.owl | skipped | N/A | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T12:07:20.977331 | iao.owl | skipped | N/A | http://purl.obolibrary.org/obo/iao.owl
2025-06-25T13:17:00.568347 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T13:17:01.302558 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T13:17:01.891851 | envo.owl | skipped | N/A | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T13:17:02.829057 | credit.owl | skipped | N/A | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T13:17:03.469649 | bfo.owl | skipped | N/A | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T13:17:06.025167 | iao.owl | skipped | N/A | http://purl.obolibrary.org/obo/iao.owl
2025-06-25T18:36:22.521167 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T18:36:23.166976 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
