2025-06-25T22:34:07.570947 | ro-base.owl | new | cba7d811 | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-25T22:34:08.029074 | pato-base.owl | new | 5a490426 | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-25T22:34:08.656704 | envo.owl | new | c327bf33 | https://purl.obolibrary.org/obo/envo.owl
2025-06-25T22:34:09.348651 | credit.owl | new | a8a446b2 | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-25T22:34:11.118906 | bfo.owl | new | ca399c2b | http://purl.obolibrary.org/obo/bfo.owl
2025-06-25T22:34:13.254027 | iao.owl | new | 0f2155ff | http://purl.obolibrary.org/obo/iao.owl
2025-06-26T04:34:55.956918 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-26T04:34:59.584295 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-26T04:34:59.989802 | envo.owl | skipped | N/A | https://purl.obolibrary.org/obo/envo.owl
2025-06-26T04:35:00.626082 | credit.owl | skipped | N/A | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-26T04:35:03.546594 | bfo.owl | skipped | N/A | http://purl.obolibrary.org/obo/bfo.owl
2025-06-26T04:35:05.299455 | iao.owl | skipped | N/A | http://purl.obolibrary.org/obo/iao.owl
2025-06-26T04:39:49.904709 | ro-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/ro/ro-base.owl
2025-06-26T04:39:50.124842 | pato-base.owl | skipped | N/A | http://purl.obolibrary.org/obo/pato/pato-base.owl
2025-06-26T04:39:50.429854 | envo.owl | skipped | N/A | https://purl.obolibrary.org/obo/envo.owl
2025-06-26T04:39:50.788442 | credit.owl | skipped | N/A | https://w3id.org/biopragmatics/resources/credit/credit.owl
2025-06-26T04:39:52.344563 | bfo.owl | skipped | N/A | http://purl.obolibrary.org/obo/bfo.owl
2025-06-26T04:39:54.455744 | iao.owl | skipped | N/A | http://purl.obolibrary.org/obo/iao.owl
